Number_of_Riders,Number_of_Drivers,Location_Category,Customer_Loyalty_Status,Number_of_Past_Rides,Average_Ratings,Time_of_Booking,Vehicle_Type,Expected_Ride_Duration,Historical_Cost_of_Ride
76,60,1,1,81,3.6,1,1,72,264.08573637935564
27,6,2,2,92,3.73,3,1,125,460.2837624776103
100,37,0,2,47,4.7,0,0,142,546.8574476673242
39,22,0,0,63,3.87,1,1,170,706.6896358975697
35,17,2,1,78,4.4,1,1,61,249.03711265544783
61,34,2,0,82,3.99,3,1,10,83.86835620425342
88,5,2,2,89,3.59,3,0,27,70.20380336705749
34,12,1,2,38,4.18,0,0,24,106.94859059241988
75,63,2,0,42,4.55,1,1,138,660.4425622593634
67,5,1,2,81,4.53,2,1,14,91.06777716361007
98,71,1,1,83,4.55,2,0,139,558.3815496134125
54,39,0,0,88,4.59,1,0,42,147.42638660593482
42,31,1,0,62,4.95,3,1,13,102.04473025177862
58,34,0,0,19,4.55,2,1,131,501.26295506529306
29,13,1,0,44,4.29,1,1,87,267.7404170012178
40,20,0,1,11,4.4,0,0,83,343.79851998722387
73,28,2,2,22,4.57,0,0,53,153.39607111804412
92,37,0,2,7,4.92,2,1,103,434.5710508212173
22,7,1,2,16,4.1,3,0,147,520.0637873298249
23,7,0,0,98,4.35,2,0,76,281.33950234360725
26,8,0,0,65,3.58,3,1,89,378.50396161301137
86,18,1,2,61,4.3,0,1,126,441.6378571357946
25,9,0,0,11,3.58,3,0,31,92.65681121424488
98,59,2,1,55,4.6,2,0,100,381.391205400882
47,9,0,0,49,4.44,1,0,96,265.05527443495566
28,18,1,1,100,3.7,0,0,127,531.1127009643968
62,5,0,2,51,4.4,0,0,160,647.204374917644
93,51,0,2,12,4.98,2,1,90,431.42166025583447
59,36,1,1,43,3.74,1,1,25,145.04223833476908
48,18,0,2,60,4.47,0,1,124,524.1655595085831
72,27,2,0,76,3.97,2,1,70,265.94661511348426
36,25,1,1,61,3.64,3,0,132,492.4640116460618
58,14,0,0,10,3.77,2,0,95,258.01445968829404
80,35,0,1,29,4.49,3,0,79,319.6520700676685
25,15,1,2,100,4.9,3,1,94,289.4570095389695
49,30,1,2,80,3.74,3,0,85,348.6695624527248
62,45,0,1,87,4.74,0,1,20,108.6023564641184
70,47,1,2,3,3.66,2,1,53,216.8024750869831
80,31,1,2,91,4.61,1,1,127,392.3027600530253
97,81,1,1,52,4.56,1,0,125,530.7599938912294
35,23,1,0,58,3.78,0,0,164,638.0445145215127
84,6,1,0,24,3.74,2,0,68,281.96824577029594
51,14,0,0,16,3.51,3,1,30,180.88655372559683
100,34,0,0,33,4.75,3,0,156,537.4486716625657
43,18,2,0,58,4.22,1,0,156,494.7452574847764
89,10,0,2,36,4.12,0,1,13,94.21444738997974
47,37,2,0,53,4.69,3,0,41,147.4597413359118
20,7,2,2,55,4.43,3,0,153,482.7422075016093
89,75,2,2,10,4.91,1,0,16,54.44953818628992
76,8,2,0,40,4.68,0,0,157,561.5796822292014
60,8,2,1,68,4.84,2,1,144,438.5186068324803
61,44,1,1,69,4.54,0,0,52,132.2147645898824
32,7,2,1,79,4.05,2,0,83,306.390461217286
57,38,1,2,54,4.1,3,1,131,537.7848594528473
59,24,1,1,40,4.0,0,1,147,631.6312970255759
47,36,0,2,100,4.2,2,0,103,414.77830030238334
52,23,2,1,41,4.23,1,0,134,534.90663340905
57,47,2,0,26,3.8,2,0,30,132.4032477391118
74,42,2,0,88,3.5,1,0,77,203.8363809804033
90,56,1,2,61,4.38,3,1,91,410.34270896598935
88,56,0,1,11,4.36,0,0,60,221.1576532597614
98,25,1,2,30,4.76,0,0,60,154.68715967826247
54,16,1,1,8,4.5,0,1,67,266.0685899337195
90,58,2,0,1,4.7,0,1,21,126.57277068445282
32,14,1,2,80,3.56,0,1,80,254.9510771161675
25,8,2,2,11,4.0,0,0,109,422.4367392307234
64,10,2,2,62,4.98,1,0,38,96.3007413779792
37,22,0,1,76,4.72,0,0,69,213.4432507972432
46,8,2,2,32,4.81,0,0,112,466.42747932165264
59,5,0,0,17,4.97,1,1,143,440.93951077757487
61,45,2,2,6,4.99,1,0,10,25.993449448411635
76,44,1,0,20,3.56,0,1,105,435.14534513079855
100,70,2,0,42,4.9,3,1,167,762.8822843495781
32,16,0,2,80,4.78,2,0,11,39.37370119886104
77,15,1,1,47,4.47,2,0,66,228.64349787316
47,15,2,0,14,4.84,3,0,89,273.11810461931896
57,44,2,0,78,3.53,1,0,153,584.888884974888
69,36,1,0,55,4.74,2,0,109,436.0114486061054
97,75,2,2,76,4.7,3,0,158,652.617297300081
78,35,0,1,5,4.35,1,1,100,317.88095784682014
78,63,0,0,14,4.21,0,0,147,655.065105532243
93,36,2,0,60,4.63,0,0,111,478.7697584495512
65,51,1,0,97,4.81,3,1,144,588.1367698544636
51,5,2,0,0,4.59,0,1,92,320.8576215627125
70,60,2,1,57,4.05,0,1,43,193.0891119987856
74,16,0,1,6,3.97,2,0,139,390.6687658288554
30,7,0,0,57,4.27,2,1,69,224.46487829301583
22,10,0,1,26,4.97,2,0,170,562.1650160715976
98,61,2,2,91,4.28,3,0,95,319.94237960548924
21,7,0,1,58,4.31,2,1,75,328.45835687553256
52,22,1,0,72,3.6,2,1,101,303.803226426852
39,29,1,2,12,4.24,1,0,97,251.1073064574406
88,16,1,0,26,4.18,2,0,32,127.33149010162909
84,55,1,1,1,4.47,0,0,146,487.3991192361553
88,46,0,0,35,4.89,0,1,72,361.98552095653855
48,19,1,0,72,3.81,3,1,65,235.65813370551408
83,57,0,2,80,4.6,3,1,172,814.4195559447121
66,40,0,1,93,4.86,1,0,153,627.0167510146084
28,6,1,1,2,4.29,2,0,89,244.21766165291973
38,7,0,0,46,3.79,3,0,78,198.17046750812372
59,22,0,1,79,4.38,2,1,93,346.2847096470098
24,8,0,0,50,4.12,2,0,164,490.41072171830416
36,10,0,0,65,3.54,3,0,53,185.61792391524813
36,16,2,1,82,4.62,0,1,72,253.4912438007839
96,80,2,1,47,3.77,2,0,70,177.20306582722415
43,26,0,2,69,4.9,1,0,107,391.0269903920518
23,9,1,2,50,3.84,1,1,34,192.3850221961644
92,35,1,1,46,4.72,2,0,45,115.35700254441711
76,23,0,1,64,3.57,3,1,115,564.9317250247195
61,12,0,0,59,4.72,0,1,178,581.9712306098094
62,14,0,2,33,4.23,2,1,85,386.834933294766
65,18,0,0,65,4.01,2,0,111,330.62430999065225
51,32,0,1,98,4.44,2,1,51,267.0607016773296
89,74,0,2,41,4.89,2,1,115,432.16279228896633
74,20,0,2,68,4.36,3,0,32,119.59407325541466
60,6,0,2,65,4.76,2,0,168,629.2044295696749
60,16,1,1,28,3.91,1,0,105,281.0970650985199
96,27,0,0,21,4.37,3,1,57,243.93730652889337
83,59,2,0,8,4.85,2,0,31,119.0485543701777
53,27,1,1,78,3.63,3,1,58,279.09504825213924
73,33,1,2,60,3.88,3,1,161,514.8771742414517
79,14,0,2,71,3.74,1,0,128,501.4125174833056
55,29,1,0,92,4.85,2,0,44,181.78093960037765
38,13,2,0,38,4.46,1,1,28,145.13756861567325
96,23,2,0,8,4.23,2,1,90,445.1254111184949
87,44,0,2,61,3.87,1,1,16,117.76366453355408
28,14,0,1,24,4.2,0,0,147,533.0802632142761
32,6,0,0,75,4.47,2,1,154,721.7212691270341
93,43,1,1,44,4.41,0,1,16,104.06154127359152
73,55,0,1,55,4.2,0,0,52,158.5563431447304
91,42,1,2,76,4.96,2,0,86,336.39439243010713
35,21,1,2,13,4.14,2,1,36,193.64239387562827
27,6,2,0,2,4.42,3,0,86,320.30170917475425
94,34,1,0,99,4.54,0,1,155,685.7612504810801
37,9,1,2,73,4.8,2,0,124,408.81562882076287
35,13,0,2,80,3.8,0,0,93,304.3133394836575
49,6,1,0,18,4.41,3,1,148,443.7750198288772
68,29,0,0,51,3.99,1,0,110,299.689056274687
93,6,0,2,85,4.47,3,0,107,324.098767437868
98,87,1,1,59,4.26,0,0,13,34.57409278115731
28,9,2,2,26,3.95,3,1,114,466.9720738288303
38,28,0,2,35,3.93,0,1,54,244.5361718306458
22,7,2,0,53,4.43,2,1,98,476.2019961536034
21,6,1,1,15,3.81,1,1,80,318.8415033130425
71,7,2,0,31,4.83,2,1,60,292.74683013160404
